204 4 -949 -4499 187 0 0 0 -1802 -94859 90904 1494925715 303008
204 4 -949 -4499 187 0 0 0 -10577 -99665 89890 1494925715 313202
204 4 -949 -4499 187 0 0 0 -20036 -108513 91852 1494925715 324245
204 4 -949 -4499 187 0 0 0 -8972 -96218 90720 1494925715 334796
204 4 -949 -4499 187 0 0 0 2165 -89531 89684 1494925715 345088
204 4 -949 -4499 187 0 0 1 5379 -90498 91225 1494925715 355588
204 4 -949 -4499 187 0 0 1 602 -93707 91713 1494925715 366015
204 4 -949 -4499 187 0 0 1 -5641 -100758 91704 1494925715 376520
204 4 -949 -4499 187 0 0 1 -7395 -106323 91940 1494925715 386721
204 4 -949 -4499 187 0 0 0 923 -87215 91309 1494925715 397345
204 4 -949 -4499 187 0 0 0 4432 -83233 92054 1494925715 407802
204 4 -949 -4499 187 0 0 0 222 -94607 89496 1494925715 418803
204 4 -949 -4499 187 0 0 1 1048 -92270 91466 1494925715 429623
204 4 -949 -4499 187 0 0 1 -6400 -94026 94162 1494925715 440155
204 4 -949 -4499 187 0 0 1 -10727 -99400 91258 1494925715 450282
204 4 -949 -4499 187 0 0 1 -8633 -99267 91300 1494925715 460738
204 4 -949 -4499 187 0 0 -2 -13116 -106965 93446 1494925715 471394
204 4 -949 -4499 187 0 0 -2 279 -98849 90740 1494925715 481722
204 4 -949 -4499 187 0 0 -2 -7587 -99165 93255 1494925715 492011
204 4 -949 -4499 187 0 0 -2 -5443 -92624 92205 1494925715 502285
204 4 -949 -4499 187 0 0 0 -7161 -94931 92944 1494925715 512921
204 4 -949 -4499 187 0 0 0 -17973 -108056 92433 1494925715 523248
204 4 -949 -4499 187 0 0 0 -19127 -109272 92320 1494925715 533651
204 4 -949 -4499 187 0 0 0 -990 -87072 90983 1494925715 544173
204 4 -949 -4499 187 0 0 1 -4557 -97727 92573 1494925715 554354
204 4 -949 -4499 187 0 0 1 -3283 -89572 92306 1494925715 564874
204 4 -949 -4499 187 0 0 1 373 -89709 90244 1494925715 575467
204 4 -949 -4499 187 0 0 1 -11183 -98222 93836 1494925715 585775
204 4 -949 -4499 187 0 0 -1 -11939 -109834 89569 1494925715 596347
204 4 -949 -4499 187 0 0 -1 -22169 -115693 92581 1494925715 606718
204 4 -949 -4499 187 0 0 -1 -11078 -100597 92226 1494925715 617007
204 4 -949 -4499 187 0 0 -1 3130 -98013 91379 1494925715 627375
204 4 -949 -4499 187 0 0 0 -11070 -97426 95163 1494925715 638285
204 4 -949 -4499 187 0 0 0 -9267 -99574 93337 1494925715 649315
204 4 -949 -4499 187 0 0 0 -8518 -99406 91589 1494925715 659730
204 4 -949 -4499 187 0 0 0 -5674 -101848 92086 1494925715 669871
204 4 -949 -4499 187 0 0 0 -7383 -99816 90433 1494925715 680561
204 4 -949 -4499 187 0 0 0 -8612 -103869 91636 1494925715 691081
204 4 -949 -4499 187 0 0 0 -1668 -97623 90525 1494925715 701440
204 4 -949 -4499 187 0 0 0 -18454 -101967 93713 1494925715 711840
204 4 -949 -4499 187 0 0 0 -5589 -94233 91071 1494925715 722374
204 4 -949 -4499 187 0 0 0 4465 -89313 89728 1494925715 732842
204 4 -949 -4499 187 0 0 0 -11099 -102456 90241 1494925715 743155
204 4 -949 -4499 187 0 0 0 -4206 -94948 92252 1494925715 753203
204 4 -949 -4499 187 0 0 0 -10531 -95369 93493 1494925715 763862
204 4 -949 -4499 187 0 0 0 -4243 -98178 91459 1494925715 774298
204 4 -949 -4499 187 0 0 0 -818 -86066 89877 1494925715 784738
204 4 -949 -4499 187 0 0 0 -2546 -94905 92026 1494925715 795108
204 4 -949 -4499 187 0 0 0 -8883 -97161 93181 1494925715 805430
204 4 -949 -4499 187 0 0 0 -15071 -102167 94806 1494925715 816022
204 4 -949 -4499 187 0 0 0 -11732 -101418 93358 1494925715 826424
204 4 -949 -4499 187 0 0 0 -8106 -96268 93518 1494925715 836591
204 4 -949 -4499 187 0 0 1 -8132 -94267 93438 1494925715 847026
204 4 -949 -4499 187 0 0 1 -3497 -90922 89889 1494925715 857829
204 4 -949 -4499 187 0 0 1 -16814 -105370 90524 1494925715 868044
204 4 -949 -4499 187 0 0 1 3493 -88192 92151 1494925715 878054
204 4 -949 -4499 187 0 -1 0 -8769 -100818 90939 1494925715 888970
204 4 -949 -4499 187 0 -1 0 -11857 -98413 92208 1494925715 899341
204 4 -949 -4499 187 0 -1 0 -4896 -93963 91545 1494925715 910026
204 4 -949 -4499 187 0 1 -1 -15162 -104280 92129 1494925715 920176
204 4 -949 -4499 187 0 1 -1 -14526 -107494 94659 1494925715 930680
204 4 -949 -4499 187 0 1 -1 -10427 -91708 91909 1494925715 941247
204 4 -949 -4499 187 0 1 -1 -359 -88020 90650 1494925715 951331
204 4 -949 -4499 187 0 0 2 196 -92102 91349 1494925715 961654
204 4 -949 -4499 187 0 0 2 -5835 -91567 92663 1494925715 972408
204 4 -949 -4499 187 0 0 2 -3057 -98082 92670 1494925715 982781
204 4 -949 -4499 187 0 0 -2 -13994 -99774 93611 1494925715 993012
204 4 -949 -4499 187 0 0 -2 -14040 -103558 92164 1494925716 3252
204 4 -949 -4499 187 0 0 -2 -3477 -95344 91214 1494925716 14156
204 4 -949 -4499 187 0 0 0 -15207 -102179 93578 1494925716 25249
204 4 -949 -4499 187 0 0 0 -1560 -90871 92397 1494925716 35775
204 4 -949 -4499 187 0 0 0 -7912 -90615 93086 1494925716 46382
204 4 -949 -4499 187 0 0 -1 -13835 -106363 89911 1494925716 56762
204 4 -949 -4499 187 0 0 -1 -13453 -99152 90652 1494925716 67839
204 4 -949 -4499 187 0 0 -1 -5837 -97795 92525 1494925716 78262
204 4 -949 -4499 187 0 0 3 -9612 -97008 92186 1494925716 88949
204 4 -949 -4499 187 0 0 3 -12816 -104205 93347 1494925716 99371
204 4 -949 -4499 187 0 0 3 -3098 -99338 93626 1494925716 109894
204 4 -949 -4499 187 0 0 -3 -14810 -106512 92412 1494925716 119872
204 4 -949 -4499 187 0 0 -3 -9484 -98205 91052 1494925716 130703
204 4 -949 -4499 187 0 0 -3 -13873 -96656 91106 1494925716 141072
204 4 -949 -4499 187 0 0 -3 -8496 -102509 91805 1494925716 151409
204 4 -949 -4499 187 0 0 3 -2002 -95374 93314 1494925716 161621
204 4 -949 -4499 187 0 0 3 -14376 -95465 92245 1494925716 172515
204 4 -949 -4499 187 0 0 3 -10550 -99338 93774 1494925716 182641
204 4 -949 -4499 187 0 0 -3 -15818 -103514 91463 1494925716 192933
204 4 -949 -4499 187 0 0 -3 -11660 -100742 90904 1494925716 203318
204 4 -949 -4499 187 0 0 -3 -11875 -104323 92439 1494925716 213935
204 4 -949 -4499 187 0 0 0 -12536 -105344 91385 1494925716 224431
204 4 -949 -4499 187 0 0 0 -8635 -95539 90642 1494925716 234796
204 4 -949 -4499 187 0 0 0 -13292 -100462 92770 1494925716 245026
204 4 -949 -4499 187 0 0 2 -10119 -96172 90885 1494925716 255713
204 4 -949 -4499 187 0 0 2 -11694 -101884 91706 1494925716 265970
204 4 -949 -4499 187 0 0 2 -18296 -101609 92390 1494925716 276505
204 4 -949 -4499 187 0 0 2 -15007 -107759 92172 1494925716 287018
204 4 -949 -4499 187 0 0 1 -655 -88753 92659 1494925716 297136
204 4 -949 -4499 187 0 0 1 -13475 -102422 93276 1494925716 307848
204 4 -949 -4499 187 0 0 1 -11763 -104728 93039 1494925716 318743
204 4 -949 -4499 187 0 0 -2 -9360 -98597 92031 1494925716 329507
204 4 -949 -4499 187 0 0 -2 -196 -91846 91952 1494925716 340112
204 4 -949 -4499 187 0 0 -2 -9665 -105708 91579 1494925716 350245
204 4 -949 -4499 187 0 0 -2 -3036 -92446 91156 1494925716 360877
204 4 -949 -4499 187 0 0 0 -10088 -96315 91413 1494925716 371323
204 4 -949 -4499 187 0 0 0 -12646 -104484 91013 1494925716 381762
204 4 -949 -4499 187 0 0 0 -7249 -93529 93292 1494925716 391990
204 4 -949 -4499 187 0 0 0 -9948 -102118 91744 1494925716 402220
204 4 -949 -4499 187 0 0 -1 -2133 -89321 92238 1494925716 413015
204 4 -949 -4499 187 0 0 -1 -2903 -88792 93718 1494925716 423186
204 4 -949 -4499 187 0 0 -1 -13866 -104442 92988 1494925716 433735
204 4 -949 -4499 187 0 0 -1 -9108 -94389 91938 1494925716 444022
204 4 -949 -4499 187 0 0 1 -10410 -101401 91522 1494925716 454580
204 4 -949 -4499 187 0 0 1 -10646 -99960 92610 1494925716 464935
204 4 -949 -4499 187 0 0 1 -9848 -98845 93489 1494925716 475510
204 4 -949 -4499 187 0 0 1 -9665 -96180 92421 1494925716 485713
204 4 -949 -4499 187 0 0 -1 -12300 -94172 91604 1494925716 496189
204 4 -949 -4499 187 0 0 -1 -11697 -104539 93097 1494925716 506681
204 4 -949 -4499 187 0 0 -1 -9672 -99672 90883 1494925716 517098
204 4 -949 -4499 187 0 0 -1 -4427 -96255 93393 1494925716 527331
204 4 -949 -4499 187 0 0 2 -2860 -99068 90100 1494925716 538174
204 4 -949 -4499 187 0 0 2 -915 -95903 92855 1494925716 548376
204 4 -949 -4499 187 0 0 2 -10774 -96273 93436 1494925716 558720
204 4 -949 -4499 187 0 0 2 5284 -92224 91106 1494925716 568998
204 4 -949 -4499 187 0 0 0 -1909 -91381 92577 1494925716 579842
204 4 -949 -4499 187 0 0 0 -15601 -106748 92876 1494925716 590721
204 4 -949 -4499 187 0 0 0 -15107 -101373 92884 1494925716 601197
204 4 -949 -4499 187 0 0 0 -12089 -104100 93212 1494925716 611624
204 4 -949 -4499 187 0 0 0 -1422 -85176 92329 1494925716 622243
204 4 -949 -4499 187 0 0 0 -4697 -94106 92164 1494925716 632470
204 4 -949 -4499 187 0 0 0 -23935 -108027 92805 1494925716 643124
204 4 -949 -4499 187 0 0 0 -10391 -94357 92990 1494925716 653367
204 4 -949 -4499 187 0 0 -2 -16922 -103888 93726 1494925716 664108
204 4 -949 -4499 187 0 0 -2 -17249 -110677 90743 1494925716 674794
204 4 -949 -4499 187 0 0 -2 -13599 -103135 92322 1494925716 685628
204 4 -949 -4499 187 0 -1 1 -4295 -96404 90587 1494925716 696357
204 4 -949 -4499 187 0 -1 1 -18204 -104380 92918 1494925716 706721
204 4 -949 -4499 187 0 -1 1 -6966 -96436 93114 1494925716 716955
204 4 -949 -4499 187 0 -1 1 -10193 -105056 92896 1494925716 727433
204 4 -949 -4499 187 0 0 -1 -10361 -95934 92390 1494925716 738131
204 4 -949 -4499 187 0 0 -1 -2037 -83781 93481 1494925716 748325
204 4 -949 -4499 187 0 0 -1 -10039 -104204 93148 1494925716 758651
204 4 -949 -4499 187 0 0 -1 -20484 -105794 92786 1494925716 768854
204 4 -949 -4499 187 0 0 1 -13122 -103732 92232 1494925716 779607
204 4 -949 -4499 187 0 0 1 -12851 -101221 90989 1494925716 789951
204 4 -949 -4499 187 0 0 1 -4005 -89401 92490 1494925716 800451
204 4 -949 -4499 187 0 0 1 -16273 -101714 93940 1494925716 810804
204 4 -949 -4499 187 0 0 0 -12227 -101960 91758 1494925716 821316
204 4 -949 -4499 187 0 0 0 -16727 -103054 93574 1494925716 831669
204 4 -949 -4499 187 0 0 0 -4252 -91226 94272 1494925716 842089
204 4 -949 -4499 187 0 0 0 -13863 -94248 91900 1494925716 852364
204 4 -949 -4499 187 0 0 0 -13977 -105720 91774 1494925716 862989
204 4 -949 -4499 187 0 0 0 -9665 -100625 90387 1494925716 873423
204 4 -949 -4499 187 0 0 0 -9069 -97861 93306 1494925716 883633
204 4 -949 -4499 187 0 0 0 -19309 -97947 93173 1494925716 893968
204 4 -949 -4499 187 0 0 1 -8897 -86614 92065 1494925716 904826
204 4 -949 -4499 187 0 0 1 -12395 -103978 91795 1494925716 915048
204 4 -949 -4499 187 0 0 1 -19005 -102829 92688 1494925716 925423
204 4 -949 -4499 187 0 0 1 -5562 -86734 93026 1494925716 935757
204 4 -949 -4499 187 0 0 0 -9747 -97133 91669 1494925716 946226
204 4 -949 -4499 187 0 0 0 -9181 -94990 92667 1494925716 956875
204 4 -949 -4499 187 0 0 0 -22236 -115354 91492 1494925716 967991
204 4 -949 -4499 187 0 0 0 -12288 -95682 92691 1494925716 978368
204 4 -949 -4499 187 -1 0 0 -2199 -94082 90275 1494925716 989058
204 4 -949 -4499 187 -1 0 0 -11194 -99228 91522 1494925716 999326
204 4 -949 -4499 187 -1 0 0 -1033 -91047 92212 1494925717 9904
204 4 -949 -4499 187 -1 0 0 -12274 -101674 92095 1494925717 19998
204 4 -949 -4499 187 1 0 0 -4913 -96415 90528 1494925717 30693
204 4 -949 -4499 187 1 0 0 -12218 -99451 90826 1494925717 41181
204 4 -949 -4499 187 1 0 0 -3537 -92229 92819 1494925717 51363
204 4 -949 -4499 187 1 0 0 -9453 -95006 93544 1494925717 61717
204 4 -949 -4499 187 0 0 1 -197 -93914 92256 1494925717 72513
204 4 -949 -4499 187 0 0 1 -9496 -93492 92158 1494925717 82719
204 4 -949 -4499 187 0 0 1 -7497 -100317 92458 1494925717 92843
204 4 -949 -4499 187 0 0 1 -10155 -91528 93048 1494925717 103047
204 4 -949 -4499 187 0 0 -2 -6312 -96018 91061 1494925717 114112
204 4 -949 -4499 187 0 0 -2 -9287 -97261 91216 1494925717 124452
204 4 -949 -4499 187 0 0 -2 334 -89430 92381 1494925717 135526
204 4 -949 -4499 187 0 0 -2 -18485 -99309 93494 1494925717 146386
204 4 -949 -4499 187 0 0 -2 -10733 -95612 91637 1494925717 157370
204 4 -949 -4499 187 0 0 -2 -2806 -99733 91105 1494925717 168012
204 4 -949 -4499 187 0 0 -2 -12901 -102115 92078 1494925717 178215
204 4 -949 -4499 187 0 0 2 -13593 -99743 93894 1494925717 189376
204 4 -949 -4499 187 0 0 2 -9338 -103549 92154 1494925717 200277
204 4 -949 -4499 187 0 0 2 -13589 -105089 92403 1494925717 210803
204 4 -949 -4499 187 0 0 -1 -7819 -98802 94030 1494925717 221306
204 4 -949 -4499 187 0 0 -1 -10814 -101277 93420 1494925717 231792
204 4 -949 -4499 187 0 0 -1 -1435 -91525 91504 1494925717 242373
204 4 -949 -4499 187 0 0 -1 -9273 -91986 91642 1494925717 253194
204 4 -949 -4499 187 0 0 -1 -16573 -103291 92047 1494925717 263846
204 4 -949 -4499 187 0 0 -1 -16126 -98692 92725 1494925717 274485
204 4 -949 -4499 187 0 0 -1 -3407 -100235 92129 1494925717 284807
204 4 -949 -4499 187 0 0 -1 -12841 -101720 92264 1494925717 295058
204 4 -949 -4499 187 0 0 1 -16001 -104409 91972 1494925717 305887
204 4 -949 -4499 187 0 0 1 -8432 -102259 93949 1494925717 316118
204 4 -949 -4499 187 0 0 1 -11722 -96869 93726 1494925717 326660
204 4 -949 -4499 187 0 0 1 -12863 -104705 91158 1494925717 336734
204 4 -949 -4499 187 0 0 0 -5109 -101307 91704 1494925717 347174
204 4 -949 -4499 187 0 0 0 -11190 -99278 92474 1494925717 357698
204 4 -949 -4499 187 0 0 0 -17023 -102458 93295 1494925717 367791
204 4 -949 -4499 187 0 0 0 -13720 -104643 89978 1494925717 378363
204 4 -949 -4499 187 0 0 0 -4841 -90260 92890 1494925717 388818
204 4 -949 -4499 187 0 0 0 -15085 -102234 94057 1494925717 399350
204 4 -949 -4499 187 0 0 0 -12520 -98185 93021 1494925717 409642
204 4 -949 -4499 187 0 0 0 -12804 -103360 92100 1494925717 420085
204 4 -949 -4499 187 0 0 -1 -17561 -103348 93710 1494925717 430677
204 4 -949 -4499 187 0 0 -1 -18605 -108682 91407 1494925717 441780
204 4 -949 -4499 187 0 0 -1 -15383 -104295 93388 1494925717 452445
204 4 -949 -4499 187 0 0 3 -14815 -94344 92826 1494925717 462902
204 4 -949 -4499 187 0 0 3 -9764 -96894 93111 1494925717 473517
204 4 -949 -4499 187 0 0 3 -13669 -101576 93425 1494925717 483727
204 4 -949 -4499 187 0 0 3 -17977 -103961 92114 1494925717 494158
204 4 -949 -4499 187 0 0 0 -11681 -98648 90641 1494925717 504998
204 4 -949 -4499 187 0 0 0 -15717 -101531 94706 1494925717 515474
204 4 -949 -4499 187 0 0 0 -11161 -99830 94721 1494925717 526366
204 4 -949 -4499 187 0 0 0 -13924 -96205 92979 1494925717 536672
204 4 -949 -4499 187 0 0 0 -13991 -101686 91620 1494925717 547439
204 4 -949 -4499 187 0 0 0 -5087 -92033 93764 1494925717 557766
204 4 -949 -4499 187 0 0 0 -8844 -90426 91593 1494925717 568101
204 4 -949 -4499 187 0 0 0 -14886 -105414 93086 1494925717 578526
204 4 -949 -4499 187 0 0 -2 -25010 -112365 93717 1494925717 589139
204 4 -949 -4499 187 0 0 -2 -5684 -89522 91098 1494925717 599324
204 4 -949 -4499 187 0 0 -2 -13619 -96960 93216 1494925717 609858
204 4 -949 -4499 187 0 0 -2 
